comment,toxic,severe_toxic,obscene,threat,insult,identity_hate
""" delete hey there, do you want page deleted as well? cheers kri """,0,0,0,0,0,0
"""::: to most the would appear mutually exclusive. i mean that our current process of limiting admins works, we don't need a new method for witch hunting, and that our energy would be better focused and spent fixing encyclopedia articles and demanding that jimbo wales finally institute flagged revisions on english wikipedia. (talk) """,0,0,0,0,0,0
"i'm sorry, you may have misunderstood me. please pay attention! thx. i want a sentence adding noting that compiling long lists is of interest to genealogists /// not that wikipedia should host such a list (though fwiw i actually don't see too much of a problem with that either, that's a different discussion).",0,0,0,0,0,0
ryulong-you seem to bully people.,0,0,0,0,0,0
""" the editor known as realist2 is a known troublemaker. he has a vast history of edit-warring, and deleted my warning about further edit warring on his talk page and referred to me as a """"troll"""" in the edit summary. if you're going to pull somebody up, pull him! 80.41.62.166 """,0,0,0,0,0,0
""" egypt also has a blockade of gaza. (talk) """,0,0,0,0,0,0
"yup, it's an editorial (i labeled it as such). editorials are okay to cite when discussing opinions, but not when discussing facts. since a portion of this article should discuss opinions related to the case, this article should help with that aspect )",0,0,0,0,0,0
"no, it is a start class now..",0,0,0,0,0,0
"okay you guys i'm really depressed so please stop messing with me, please",0,0,0,0,0,0
"please attend my funeral. i will get raked over the coals for this. (talk) 01:11, jun 23, 2005 (utc)",0,0,0,0,0,0
""" your help with restoring an article""""susan postal"""" thank you very much texaxandroid, for for your help in trying to have my article restored. i reverted it. however, it was deleted again. meanwhile, similar articles by others have not been deleted. is there an administrator who handles these inconsistencies, which are unfair. thanks, again. gladys haiti alley """,0,0,0,0,0,0
""" happy birthday! happy birthday, , from the wikipedia birthday committee! have a great day! ) talk """,0,0,0,0,0,0
